module,name,language,license,tier,kvn_ok,attribution,source
afri,Afrikaans 1953,Afrikaans,Public Domain,A,true,false,bss
albanian,Albanian,Albanian,Public Domain,A,true,false,bss
svd,Smith Van Dyke,Arabic,Public Domain,A,true,false,bss
bn_irv,ইন্ডিয়ান রিভাইজড ভার্সন (IRV) - বেঙ্গলী ,Bengali,CC BY-SA,A,true,true,bss
my_judson,မြန်မာကျမ်းစာ Judson 1840,Burmese,Public Domain,A,true,false,bss
chinese_union_simp,Chinese Union (Simplified),Chinese,Public Domain,A,true,false,bss
chinese_union_simp_s,Chinese Union Version 和合本 - Simplified with Strong's numbers 简体中文版连史特朗经文滙篇,Chinese,Public Domain,A,true,false,bss
chinese_union_trad,Chinese Union (Traditional),Chinese,Public Domain,A,true,false,bss
chinese_union_trad_s,Chinese Union Version 和合本 - Traditional with Strong's numbers 繁體中文版連史特朗經文滙篇,Chinese,Public Domain,A,true,false,bss
ckjv_sds,中文英皇钦定本上帝版 Chinese KJV (Simplified) Shang-Di 简体中文,Chinese,CC BY-SA,A,true,true,bss
ckjv_sdt,中文英皇欽定本上帝版 Chinese KJV (Traditional) Shang-Di 繁體中文,Chinese,CC BY-SA,A,true,true,bss
bkr,Bible Kralicka,Czech,Public Domain,A,true,false,bss
stve,Staten Vertaling,Dutch,Public Domain,A,true,false,bss
akjv,American KJV,English,Public Domain,A,true,false,openbible
asv,American Standard Version,English,Public Domain,A,true,false,openbible
asvs,American Standard Version w Strong's,English,Public Domain,A,true,false,bss
bishops,Bishops Bible,English,Public Domain,A,true,false,bss
bsb,Berean Standard Bible,English,Public Domain,A,true,false,openbible
coverdale,Coverdale Bible,English,Public Domain,A,true,false,bss
cpdv,Catholic Public Domain Version,English,Public Domain,A,true,false,openbible
dbt,Darby Translation,English,Public Domain,A,true,false,openbible
drb,Douay-Rheims,English,Public Domain,A,true,false,openbible
erv,English Revised Version,English,Public Domain,A,true,false,openbible
geneva,Geneva Bible,English,Public Domain,A,true,false,bss
jps,JPS Tanakh 1917,English,Public Domain,A,true,false,openbible
kjv,Authorized King James Version,English,Public Domain,A,true,false,openbible
kjv_strongs,Authorized King James Version w Strong's,English,Public Domain,A,true,false,bss
slt,Smiths Literal Translation,English,Public Domain,A,true,false,openbible
tyndale,Tyndale Bible,English,Public Domain,A,true,false,bss
wbt,Webster Bible,English,Public Domain,A,true,false,openbible
web,World English Bible,English,Public Domain,A,true,false,openbible
ylt,Youngs Literal Translation,English,Public Domain,A,true,false,openbible
finn,Finnish 1776 (Finnish),Finnish,Public Domain,A,true,false,bss
epee,La Bible de l'Épée,French,Public Domain,A,true,false,bss
martin,Martin,French,Public Domain,A,true,false,bss
oster,Ostervald,French,Public Domain,A,true,false,bss
segond_1910,Louis Segond 1910,French,Public Domain,A,true,false,bss
elberfelder_1871,Elberfelder (1871),German,Public Domain,A,true,false,bss
elberfelder_1905,Elberfelder (1905),German,Public Domain,A,true,false,bss
luther,Luther Bible (1545),German,Public Domain,A,true,false,bss
luther_1912,Luther Bible (1912),German,Public Domain,A,true,false,bss
tr,Textus Receptus NT,Greek,Public Domain,A,true,false,bss
trparsed,Textus Receptus Parsed NT,Greek,Public Domain,A,true,false,bss
gu_irv,ઇન્ડિયન રીવાઇઝ્ડ વર્ઝન (IRV) ગુજરાતી,Gujarati,CC BY-SA,A,true,true,bss
hcv,Haitian Creole Version ,"Haitian, Haitian Creole",Public Domain,A,true,false,bss
ha_con,"Biblica® Buɗaɗɗen Littafi Mai Tsarki, Sabon Rai Don Kowa™",Hausa,CC BY-SA,A,true,true,bss
ha_lit,Litafi Mai-tsarki,Hausa,CC BY-SA,A,true,true,bss
he_modern,תנ ך עברי מודרני,Hebrew,Public Domain,A,true,false,bss
wlc,WLC,Hebrew,Public Domain,A,true,false,bss
irv,Indian Revised Version,Hindi,CC BY-SA,A,true,true,bss
karoli,Karoli,Hungarian,Public Domain,A,true,false,bss
